"DBCODE","ENTITY","SITECODE","AIRTEMP_METHOD","HEIGHT","QC_LEVEL","PROBE_CODE","DATE","AIRTEMP_MEAN_DAY","AIRTEMP_MEAN_FLAG","AIRTEMP_MAX_DAY","AIRTEMP_MAX_FLAG","AIRTEMP_MAXTIME","AIRTEMP_MIN_DAY","AIRTEMP_MINTIME","AIRTEMP_MIN_FLAG","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-09-25 00:00:00",10.192,"A",17.1,"A","2014-09-25 13:50:00",7.7,"2014-09-25 06:10:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-09-26 00:00:00",10.172,"A",17.8,"A","2014-09-26 15:30:00",6.6,"2014-09-26 23:55:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-09-27 00:00:00",9.667,"A",17.8,"A","2014-09-27 13:40:00",5.0,"2014-09-27 06:05:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-09-28 00:00:00",13.674,"A",22.6,"A","2014-09-28 14:45:00",7.3,"2014-09-28 01:50:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-09-29 00:00:00",10.688,"A",17.7,"A","2014-09-29 11:50:00",6.6,"2014-09-29 22:05:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-09-30 00:00:00",8.376,"A",14.3,"A","2014-09-30 14:35:00",6.1,"2014-09-30 23:55:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-10-01 00:00:00",8.341,"A",17.6,"A","2014-10-01 14:40:00",3.2,"2014-10-01 06:00:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-10-02 00:00:00",10.14,"A",21.9,"A","2014-10-02 14:25:00",3.0,"2014-10-02 06:10:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-10-03 00:00:00",13.853,"A",27.3,"A","2014-10-03 14:50:00",8.1,"2014-10-03 05:10:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-10-04 00:00:00",15.295,"A",28.4,"A","2014-10-04 14:10:00",9.7,"2014-10-04 03:35:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-10-05 00:00:00",16.328,"A",29.3,"A","2014-10-05 15:25:00",10.6,"2014-10-05 04:20:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-10-06 00:00:00",17.267,"A",30.2,"A","2014-10-06 14:40:00",12.0,"2014-10-06 06:15:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-10-07 00:00:00",16.128,"A",27.1,"A","2014-10-07 13:20:00",11.6,"2014-10-07 06:00:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-10-08 00:00:00",13.672,"A",23.6,"A","2014-10-08 13:50:00",8.5,"2014-10-08 23:55:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-10-09 00:00:00",12.016,"A",24.0,"A","2014-10-09 14:05:00",7.0,"2014-10-09 06:45:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-10-10 00:00:00",12.225,"A",21.8,"A","2014-10-10 14:25:00",7.8,"2014-10-10 06:40:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-10-11 00:00:00",10.285,"A",16.1,"A","2014-10-11 13:45:00",6.7,"2014-10-11 23:50:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-10-12 00:00:00",8.99,"A",17.4,"A","2014-10-12 14:30:00",4.4,"2014-10-12 06:35:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-10-13 00:00:00",10.731,"A",20.5,"A","2014-10-13 14:05:00",6.4,"2014-10-13 03:20:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-10-14 00:00:00",8.676,"A",10.7,"A","2014-10-14 01:05:00",7.3,"2014-10-14 06:25:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-10-15 00:00:00",5.974,"A",8.2,"A","2014-10-15 15:00:00",4.3,"2014-10-15 23:45:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-10-16 00:00:00",7.819,"A",16.4,"A","2014-10-16 14:30:00",4.0,"2014-10-16 02:00:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-10-17 00:00:00",9.809,"A",13.3,"A","2014-10-17 11:30:00",7.9,"2014-10-17 05:30:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-10-18 00:00:00",12.227,"A",19.4,"A","2014-10-18 15:25:00",9.3,"2014-10-18 22:30:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-10-19 00:00:00",12.291,"A",21.1,"A","2014-10-19 14:05:00",8.8,"2014-10-19 05:30:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-10-20 00:00:00",8.361,"A",10.4,"A","2014-10-20 02:20:00",6.2,"2014-10-20 23:55:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-10-21 00:00:00",6.569,"A",11.6,"A","2014-10-21 15:20:00",5.1,"2014-10-21 18:50:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-10-22 00:00:00",9.044,"A",10.6,"A","2014-10-22 13:50:00",6.3,"2014-10-22 00:00:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-10-23 00:00:00",7.241,"A",9.2,"A","2014-10-23 00:00:00",5.1,"2014-10-23 20:25:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-10-24 00:00:00",7.747,"A",11.2,"A","2014-10-24 15:10:00",5.6,"2014-10-24 05:45:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-10-25 00:00:00",8.148,"A",14.3,"A","2014-10-25 11:00:00",4.2,"2014-10-25 23:45:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-10-26 00:00:00",3.607,"A",4.8,"A","2014-10-26 13:30:00",2.7,"2014-10-26 04:20:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-10-27 00:00:00",4.917,"A",11.3,"A","2014-10-27 13:40:00",1.1,"2014-10-27 06:50:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-10-28 00:00:00",7.181,"A",9.6,"A","2014-10-28 18:15:00",3.8,"2014-10-28 01:00:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-10-29 00:00:00",9.178,"A",14.5,"A","2014-10-29 13:30:00",6.0,"2014-10-29 07:15:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-10-30 00:00:00",10.885,"A",16.9,"A","2014-10-30 12:40:00",8.0,"2014-10-30 23:55:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-10-31 00:00:00",5.555,"A",8.0,"A","2014-10-31 00:00:00",1.9,"2014-10-31 23:50:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-11-01 00:00:00",2.871,"A",4.9,"A","2014-11-01 12:20:00",0.5,"2014-11-01 04:05:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-11-02 00:00:00",4.126,"A",5.4,"A","2014-11-02 12:40:00",3.1,"2014-11-02 03:35:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-11-03 00:00:00",6.248,"A",8.2,"A","2014-11-03 14:35:00",4.8,"2014-11-03 00:00:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-11-04 00:00:00",8.377,"A",9.4,"A","2014-11-04 13:35:00",6.7,"2014-11-04 00:00:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-11-05 00:00:00",10.432,"A",16.8,"A","2014-11-05 14:35:00",6.5,"2014-11-05 07:10:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-11-06 00:00:00",8.548,"A",12.6,"A","2014-11-06 09:20:00",3.8,"2014-11-06 23:45:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-11-07 00:00:00",5.113,"A",12.6,"A","2014-11-07 14:25:00",1.6,"2014-11-07 06:55:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-11-08 00:00:00",8.4,"A",18.5,"A","2014-11-08 14:25:00",4.3,"2014-11-08 05:30:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-11-09 00:00:00",5.787,"A",8.8,"A","2014-11-09 08:50:00",2.9,"2014-11-09 20:15:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-11-10 00:00:00",3.04,"A",9.2,"A","2014-11-10 14:15:00",-1.0,"2014-11-10 06:45:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-11-11 00:00:00",-0.412,"A",3.7,"A","2014-11-11 12:10:00",-6.0,"2014-11-11 23:55:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-11-12 00:00:00",-3.365,"A",1.5,"A","2014-11-12 14:30:00",-6.4,"2014-11-12 05:20:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-11-13 00:00:00",1.583,"A",6.3,"A","2014-11-13 20:35:00",-4.2,"2014-11-13 03:45:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-11-14 00:00:00",2.255,"A",5.6,"A","2014-11-14 00:00:00",-3.7,"2014-11-14 23:50:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-11-15 00:00:00",-3.706,"A",0.6,"A","2014-11-15 14:15:00",-5.9,"2014-11-15 06:00:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-11-16 00:00:00",-0.013,"A",10.8,"A","2014-11-16 14:20:00",-4.7,"2014-11-16 00:20:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-11-17 00:00:00",1.629,"A",12.1,"A","2014-11-17 14:20:00",-2.3,"2014-11-17 05:30:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-11-18 00:00:00",3.523,"A",9.2,"A","2014-11-18 12:55:00",0.3,"2014-11-18 04:35:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-11-19 00:00:00",6.291,"A",14.2,"A","2014-11-19 13:00:00",3.3,"2014-11-19 01:45:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-11-20 00:00:00",5.211,"A",7.4,"A","2014-11-20 11:35:00",3.6,"2014-11-20 21:55:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-11-21 00:00:00",5.656,"A",9.1,"A","2014-11-21 21:05:00",3.3,"2014-11-21 05:40:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-11-22 00:00:00",2.773,"A",6.2,"A","2014-11-22 00:00:00",0.3,"2014-11-22 10:25:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-11-23 00:00:00",3.371,"A",6.5,"A","2014-11-23 11:55:00",1.9,"2014-11-23 01:25:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-11-24 00:00:00",4.642,"A",9.1,"A","2014-11-24 13:25:00",1.0,"2014-11-24 06:20:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-11-25 00:00:00",7.995,"A",8.7,"A","2014-11-25 04:10:00",6.6,"2014-11-25 23:40:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-11-26 00:00:00",7.064,"A",10.5,"A","2014-11-26 13:20:00",4.5,"2014-11-26 07:40:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-11-27 00:00:00",7.074,"A",10.1,"A","2014-11-27 00:00:00",6.3,"2014-11-27 20:55:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-11-28 00:00:00",5.88,"A",7.0,"A","2014-11-28 00:00:00",2.1,"2014-11-28 23:55:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-11-29 00:00:00",-1.659,"A",1.9,"A","2014-11-29 00:00:00",-5.4,"2014-11-29 23:10:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-11-30 00:00:00",-2.724,"A",0.9,"A","2014-11-30 14:25:00",-5.4,"2014-11-30 08:00:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-12-01 00:00:00",0.449,"A",2.6,"A","2014-12-01 22:00:00",-1.5,"2014-12-01 02:10:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-12-02 00:00:00",3.915,"A",6.9,"A","2014-12-02 12:40:00",1.9,"2014-12-02 07:25:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-12-03 00:00:00",4.558,"A",8.3,"A","2014-12-03 13:15:00",1.7,"2014-12-03 04:15:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-12-04 00:00:00",6.167,"A",7.9,"A","2014-12-04 12:20:00",4.3,"2014-12-04 23:15:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-12-05 00:00:00",6.632,"A",9.6,"A","2014-12-05 20:10:00",4.4,"2014-12-05 05:40:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-12-06 00:00:00",4.533,"A",7.3,"A","2014-12-06 11:20:00",1.6,"2014-12-06 22:05:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-12-07 00:00:00",5.959,"A",12.4,"A","2014-12-07 14:50:00",2.0,"2014-12-07 00:00:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-12-08 00:00:00",7.176,"A",11.1,"A","2014-12-08 14:40:00",4.2,"2014-12-08 03:15:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-12-09 00:00:00",8.428,"A",10.7,"A","2014-12-09 10:20:00",7.5,"2014-12-09 00:00:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-12-10 00:00:00",8.205,"A",11.9,"A","2014-12-10 12:55:00",4.3,"2014-12-10 23:55:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-12-11 00:00:00",6.762,"A",10.9,"A","2014-12-11 10:25:00",3.7,"2014-12-11 23:55:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-12-12 00:00:00",2.934,"A",5.0,"A","2014-12-12 13:50:00",0.0,"2014-12-12 21:10:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-12-13 00:00:00",1.052,"A",5.5,"A","2014-12-13 12:25:00",-1.0,"2014-12-13 20:00:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-12-14 00:00:00",1.186,"A",6.1,"A","2014-12-14 13:25:00",-1.1,"2014-12-14 00:25:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-12-15 00:00:00",2.265,"A",5.5,"A","2014-12-15 12:10:00",0.3,"2014-12-15 03:15:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-12-16 00:00:00",2.715,"A",6.9,"A","2014-12-16 13:35:00",1.5,"2014-12-16 02:00:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-12-17 00:00:00",2.665,"A",5.0,"A","2014-12-17 11:00:00",0.9,"2014-12-17 21:20:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-12-18 00:00:00",4.035,"A",7.4,"A","2014-12-18 12:35:00",1.6,"2014-12-18 00:00:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-12-19 00:00:00",2.504,"A",4.6,"A","2014-12-19 00:00:00",0.0,"2014-12-19 08:35:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-12-20 00:00:00",4.819,"A",8.8,"A","2014-12-20 22:50:00",1.9,"2014-12-20 04:30:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-12-21 00:00:00",6.748,"A",8.8,"A","2014-12-21 00:00:00",5.2,"2014-12-21 22:20:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-12-22 00:00:00",5.388,"A",9.8,"A","2014-12-22 13:40:00",2.7,"2014-12-22 19:10:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-12-23 00:00:00",6.755,"A",9.0,"A","2014-12-23 12:35:00",4.7,"2014-12-23 00:40:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-12-24 00:00:00",1.523,"A",6.1,"A","2014-12-24 00:00:00",-1.1,"2014-12-24 16:45:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-12-25 00:00:00",-0.232,"A",2.7,"A","2014-12-25 12:35:00",-0.9,"2014-12-25 00:35:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-12-26 00:00:00",-0.36,"A",2.8,"A","2014-12-26 15:30:00",-2.4,"2014-12-26 23:45:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-12-27 00:00:00",-0.82,"A",2.0,"A","2014-12-27 11:05:00",-2.8,"2014-12-27 06:40:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-12-28 00:00:00",-0.537,"A",0.2,"A","2014-12-28 09:50:00",-1.4,"2014-12-28 21:15:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-12-29 00:00:00",-4.024,"A",-1.0,"A","2014-12-29 10:00:00",-9.5,"2014-12-29 23:45:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-12-30 00:00:00",-9.336,"A",-5.1,"A","2014-12-30 13:50:00",-12.1,"2014-12-30 09:50:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-12-31 00:00:00",-3.596,"A",3.1,"A","2014-12-31 14:35:00",-9.2,"2014-12-31 00:00:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-01-01 00:00:00",1.043,"A",4.9,"A","2015-01-01 14:15:00",-1.8,"2015-01-01 00:00:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-01-02 00:00:00",0.681,"A",6.7,"A","2015-01-02 13:55:00",-1.4,"2015-01-02 22:10:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-01-03 00:00:00",0.877,"A",8.1,"A","2015-01-03 14:45:00",-1.0,"2015-01-03 06:35:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-01-04 00:00:00",1.641,"A",3.4,"A","2015-01-04 22:25:00",0.5,"2015-01-04 06:30:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-01-05 00:00:00",2.007,"A",3.4,"A","2015-01-05 00:10:00",0.8,"2015-01-05 17:30:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-01-06 00:00:00",3.972,"A",9.5,"A","2015-01-06 14:55:00",1.9,"2015-01-06 06:40:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-01-07 00:00:00",5.022,"A",11.6,"A","2015-01-07 13:35:00",2.4,"2015-01-07 05:55:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-01-08 00:00:00",5.861,"A",14.2,"A","2015-01-08 13:00:00",3.1,"2015-01-08 05:05:00","A","EVENT_CODE"
