"DBCODE","ENTITY","SITECODE","AIRTEMP_METHOD","HEIGHT","QC_LEVEL","PROBE_CODE","DATE","AIRTEMP_MEAN_DAY","AIRTEMP_MEAN_FLAG","AIRTEMP_MAX_DAY","AIRTEMP_MAX_FLAG","AIRTEMP_MAXTIME","AIRTEMP_MIN_DAY","AIRTEMP_MINTIME","AIRTEMP_MIN_FLAG","EVENT_CODE"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-07-04 00:00:00",14.698,"A",24.1,"A","2014-07-04 14:20:00",7.5,"2014-07-04 04:20:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-07-05 00:00:00",18.193,"A",27.3,"A","2014-07-05 15:05:00",10.8,"2014-07-05 01:35:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-07-06 00:00:00",18.884,"A",27.2,"A","2014-07-06 13:05:00",11.8,"2014-07-06 05:40:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-07-07 00:00:00",20.759,"A",29.9,"A","2014-07-07 13:35:00",13.7,"2014-07-07 05:35:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-07-08 00:00:00",20.325,"A",28.6,"A","2014-07-08 12:10:00",14.6,"2014-07-08 04:35:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-07-09 00:00:00",19.088,"A",27.5,"A","2014-07-09 14:10:00",13.1,"2014-07-09 05:55:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-07-10 00:00:00",19.034,"A",28.3,"A","2014-07-10 13:35:00",11.5,"2014-07-10 05:40:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-07-11 00:00:00",18.239,"A",25.3,"A","2014-07-11 12:00:00",14.3,"2014-07-11 04:55:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-07-12 00:00:00",22.61,"A",31.2,"A","2014-07-12 14:45:00",16.4,"2014-07-12 01:20:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-07-13 00:00:00",18.831,"A",24.0,"A","2014-07-13 14:35:00",14.6,"2014-07-13 08:25:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-07-14 00:00:00",19.286,"A",27.3,"A","2014-07-14 12:40:00",12.1,"2014-07-14 04:20:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-07-15 00:00:00",22.702,"A",32.5,"A","2014-07-15 14:55:00",14.2,"2014-07-15 04:20:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-07-16 00:00:00",22.197,"A",30.7,"A","2014-07-16 14:05:00",15.5,"2014-07-16 23:55:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-07-17 00:00:00",17.803,"A",25.9,"A","2014-07-17 12:55:00",11.5,"2014-07-17 23:45:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-07-18 00:00:00",16.302,"A",25.3,"A","2014-07-18 13:10:00",10.2,"2014-07-18 04:25:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-07-19 00:00:00",18.015,"A",26.2,"A","2014-07-19 15:20:00",11.7,"2014-07-19 03:05:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-07-20 00:00:00",15.116,"A",23.2,"A","2014-07-20 12:20:00",9.2,"2014-07-20 23:45:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-07-21 00:00:00",12.955,"A",17.4,"A","2014-07-21 13:05:00",8.8,"2014-07-21 00:50:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-07-22 00:00:00",14.499,"A",21.7,"A","2014-07-22 15:00:00",10.8,"2014-07-22 21:05:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-07-23 00:00:00",8.227,"A",11.4,"A","2014-07-23 03:45:00",6.0,"2014-07-23 23:45:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-07-24 00:00:00",8.584,"A",15.1,"A","2014-07-24 17:15:00",5.5,"2014-07-24 06:00:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-07-25 00:00:00",13.544,"A",22.5,"A","2014-07-25 15:15:00",4.8,"2014-07-25 04:50:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-07-26 00:00:00",17.274,"A",26.4,"A","2014-07-26 13:40:00",10.0,"2014-07-26 01:55:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-07-27 00:00:00",18.892,"A",27.0,"A","2014-07-27 17:00:00",13.3,"2014-07-27 02:55:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-07-28 00:00:00",21.843,"A",30.7,"A","2014-07-28 15:15:00",15.2,"2014-07-28 02:45:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-07-29 00:00:00",20.639,"A",29.2,"A","2014-07-29 14:35:00",16.0,"2014-07-29 05:40:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-07-30 00:00:00",21.299,"A",30.5,"A","2014-07-30 15:10:00",14.9,"2014-07-30 04:35:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-07-31 00:00:00",21.964,"A",30.2,"A","2014-07-31 13:15:00",16.9,"2014-07-31 01:45:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-08-01 00:00:00",21.472,"A",29.8,"A","2014-08-01 14:20:00",15.6,"2014-08-01 04:25:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-08-02 00:00:00",19.161,"A",26.5,"A","2014-08-02 15:00:00",14.5,"2014-08-02 03:50:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-08-03 00:00:00",18.799,"A",25.9,"A","2014-08-03 14:25:00",13.8,"2014-08-03 05:20:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-08-04 00:00:00",18.468,"A",25.9,"A","2014-08-04 13:50:00",13.9,"2014-08-04 05:25:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-08-05 00:00:00",16.71,"A",24.0,"A","2014-08-05 14:10:00",10.6,"2014-08-05 23:30:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-08-06 00:00:00",16.195,"A",24.8,"A","2014-08-06 13:55:00",10.3,"2014-08-06 00:50:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-08-07 00:00:00",16.036,"A",24.2,"A","2014-08-07 13:55:00",10.8,"2014-08-07 04:10:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-08-08 00:00:00",15.145,"A",24.1,"A","2014-08-08 14:55:00",9.7,"2014-08-08 05:15:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-08-09 00:00:00",17.198,"A",25.9,"A","2014-08-09 16:00:00",9.9,"2014-08-09 03:45:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-08-10 00:00:00",22.824,"A",33.1,"A","2014-08-10 15:25:00",15.8,"2014-08-10 22:10:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-08-11 00:00:00",22.339,"A",30.1,"A","2014-08-11 14:25:00",18.3,"2014-08-11 06:05:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-08-12 00:00:00",16.232,"A",24.5,"A","2014-08-12 08:30:00",9.8,"2014-08-12 23:45:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-08-13 00:00:00",11.795,"A",15.0,"A","2014-08-13 16:00:00",8.9,"2014-08-13 04:30:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-08-14 00:00:00",12.434,"A",18.0,"A","2014-08-14 14:35:00",10.1,"2014-08-14 23:15:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-08-15 00:00:00",14.776,"A",22.4,"A","2014-08-15 15:35:00",9.6,"2014-08-15 01:50:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-08-16 00:00:00",17.796,"A",26.2,"A","2014-08-16 13:50:00",11.1,"2014-08-16 04:30:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-08-17 00:00:00",18.432,"A",26.9,"A","2014-08-17 14:00:00",13.2,"2014-08-17 03:40:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-08-18 00:00:00",20.113,"A",28.9,"A","2014-08-18 14:50:00",13.8,"2014-08-18 01:55:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-08-19 00:00:00",17.251,"A",24.9,"A","2014-08-19 14:55:00",12.4,"2014-08-19 23:00:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-08-20 00:00:00",12.984,"A",19.7,"A","2014-08-20 15:40:00",8.0,"2014-08-20 22:50:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-08-21 00:00:00",12.979,"A",21.8,"A","2014-08-21 13:35:00",6.9,"2014-08-21 04:00:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-08-22 00:00:00",12.295,"A",21.2,"A","2014-08-22 14:20:00",7.7,"2014-08-22 02:45:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-08-23 00:00:00",15.803,"A",23.7,"A","2014-08-23 14:05:00",9.6,"2014-08-23 00:00:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-08-24 00:00:00",15.937,"A",23.7,"A","2014-08-24 12:50:00",11.0,"2014-08-24 06:05:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-08-25 00:00:00",16.567,"A",24.4,"A","2014-08-25 16:05:00",10.7,"2014-08-25 05:05:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-08-26 00:00:00",19.51,"A",29.3,"A","2014-08-26 14:15:00",13.2,"2014-08-26 05:30:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-08-27 00:00:00",20.104,"A",28.5,"A","2014-08-27 13:50:00",15.1,"2014-08-27 23:40:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-08-28 00:00:00",17.688,"A",25.9,"A","2014-08-28 14:15:00",13.0,"2014-08-28 22:45:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-08-29 00:00:00",14.957,"A",23.1,"A","2014-08-29 13:40:00",10.1,"2014-08-29 23:45:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-08-30 00:00:00",10.243,"A",11.5,"A","2014-08-30 15:05:00",7.8,"2014-08-30 23:55:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-08-31 00:00:00",10.054,"A",17.3,"A","2014-08-31 16:20:00",7.5,"2014-08-31 23:45:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-09-01 00:00:00",13.702,"A",23.1,"A","2014-09-01 14:40:00",7.3,"2014-09-01 01:35:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-09-02 00:00:00",13.03,"A",20.1,"A","2014-09-02 11:25:00",5.7,"2014-09-02 23:55:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-09-03 00:00:00",9.627,"A",19.0,"A","2014-09-03 15:15:00",3.1,"2014-09-03 06:10:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-09-04 00:00:00",13.858,"A",22.1,"A","2014-09-04 15:55:00",7.2,"2014-09-04 01:05:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-09-05 00:00:00",16.55,"A",25.4,"A","2014-09-05 15:40:00",10.0,"2014-09-05 04:20:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-09-06 00:00:00",18.746,"A",29.3,"A","2014-09-06 15:00:00",11.8,"2014-09-06 04:00:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-09-07 00:00:00",18.62,"A",27.0,"A","2014-09-07 14:40:00",13.3,"2014-09-07 23:40:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-09-08 00:00:00",15.924,"A",25.0,"A","2014-09-08 12:50:00",9.7,"2014-09-08 23:40:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-09-09 00:00:00",11.543,"A",18.4,"A","2014-09-09 15:30:00",7.9,"2014-09-09 23:40:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-09-10 00:00:00",14.237,"A",24.2,"A","2014-09-10 14:55:00",7.0,"2014-09-10 05:30:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-09-11 00:00:00",11.881,"A",19.6,"A","2014-09-11 15:20:00",6.5,"2014-09-11 06:05:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-09-12 00:00:00",17.272,"A",28.5,"A","2014-09-12 14:40:00",8.3,"2014-09-12 00:50:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-09-13 00:00:00",18.313,"A",28.8,"A","2014-09-13 14:30:00",11.4,"2014-09-13 01:40:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-09-14 00:00:00",20.077,"A",28.7,"A","2014-09-14 13:20:00",14.4,"2014-09-14 00:15:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-09-15 00:00:00",20.104,"A",28.9,"A","2014-09-15 14:35:00",14.7,"2014-09-15 23:55:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-09-16 00:00:00",15.6,"A",24.3,"A","2014-09-16 14:30:00",8.8,"2014-09-16 06:00:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-09-17 00:00:00",16.367,"A",22.7,"A","2014-09-17 10:30:00",10.2,"2014-09-17 22:10:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-09-18 00:00:00",11.91,"A",13.3,"A","2014-09-18 09:35:00",10.6,"2014-09-18 02:55:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-09-19 00:00:00",15.368,"A",24.7,"A","2014-09-19 14:25:00",9.5,"2014-09-19 06:10:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-09-20 00:00:00",20.083,"A",30.3,"A","2014-09-20 14:45:00",13.6,"2014-09-20 02:45:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-09-21 00:00:00",19.493,"A",27.1,"A","2014-09-21 14:40:00",13.1,"2014-09-21 23:55:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-09-22 00:00:00",16.213,"A",23.7,"A","2014-09-22 13:15:00",12.0,"2014-09-22 05:10:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-09-23 00:00:00",15.17,"A",19.3,"A","2014-09-23 12:15:00",12.7,"2014-09-23 06:05:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-09-24 00:00:00",9.773,"A",14.5,"A","2014-09-24 00:00:00",7.2,"2014-09-24 21:15:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-09-25 00:00:00",8.893,"A",15.3,"A","2014-09-25 13:25:00",6.5,"2014-09-25 06:10:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-09-26 00:00:00",9.214,"A",17.4,"A","2014-09-26 15:05:00",6.2,"2014-09-26 23:35:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-09-27 00:00:00",9.767,"A",15.4,"A","2014-09-27 13:50:00",5.6,"2014-09-27 04:15:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-09-28 00:00:00",13.104,"A",20.9,"A","2014-09-28 15:10:00",9.2,"2014-09-28 23:55:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-09-29 00:00:00",9.606,"A",16.8,"A","2014-09-29 12:45:00",5.7,"2014-09-29 23:00:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-09-30 00:00:00",6.61,"A",11.9,"A","2014-09-30 15:30:00",5.3,"2014-09-30 02:50:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-10-01 00:00:00",7.542,"A",15.9,"A","2014-10-01 14:10:00",2.2,"2014-10-01 05:55:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-10-02 00:00:00",11.49,"A",21.0,"A","2014-10-02 14:50:00",4.6,"2014-10-02 03:05:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-10-03 00:00:00",16.808,"A",26.5,"A","2014-10-03 15:30:00",10.4,"2014-10-03 01:10:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-10-04 00:00:00",18.962,"A",27.3,"A","2014-10-04 14:10:00",14.7,"2014-10-04 06:50:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-10-05 00:00:00",19.392,"A",28.8,"A","2014-10-05 14:15:00",14.2,"2014-10-05 03:45:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-10-06 00:00:00",19.918,"A",29.0,"A","2014-10-06 15:05:00",15.2,"2014-10-06 04:50:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-10-07 00:00:00",17.68,"A",25.9,"A","2014-10-07 14:00:00",12.6,"2014-10-07 23:45:00","A","NA"
